(1596,31)
(2900,6)
(4204,2)
(292,1455)
(6812,1)
(5508,1)
(9421,1)
(8117,1)
(4205,2)
(293,581)
(1597,20)
(5509,2)
(6813,1)
(2901,1)
(4206,2)
(1598,33)
(15942,1)
(294,1463)
(2902,7)
(8118,1)
(5510,2)
(413662,1)
(1599,15)
(53759,1)
(2903,4)
(295,609)
(5511,1)
(296,1432)
(2904,3)
(9424,1)
(8120,1)
(6816,2)
(1600,29)
(19856,1)
(4208,3)
(297,559)
(73321,1)
(4209,2)
(8121,1)
(14641,1)
(1601,25)
(2906,3)
(4210,2)
(18554,1)
(298,1335)
(9426,2)
(5514,1)
(1602,24)
(10730,2)
(6819,2)
(360203,1)
(1603,16)
(5515,1)
(2907,5)
(299,618)
(9428,1)
(17252,1)
(2908,4)
(300,1390)
(5516,1)
(4212,5)
(1604,30)
(6820,1)
(301,575)
(1605,8)
(2909,7)
(4213,2)
(2910,7)
(22470,1)
(12038,1)
(302,1389)
(1606,33)
(9430,2)
(13342,1)
(6822,2)
(8127,1)
(303,576)
(5519,1)
(4215,2)
(1607,19)
(1608,38)
(4216,3)
(10736,1)
(19864,1)
(14648,1)
(304,1340)
(2912,11)
(5520,2)
(1609,24)
(12041,1)
(305,513)
(2913,4)
(6826,1)
(1610,25)
(2914,5)
(5522,1)
(4218,2)
(306,1305)
(4219,2)
(307,551)
(1611,17)
(2915,2)
(8131,1)
(5523,1)
(2916,8)
(1612,26)
(8132,2)
(17260,1)
(6828,1)
(308,1292)
(36821,1)
(57685,1)
(5525,1)
(2917,3)
(1613,11)
(12045,1)
(14653,1)
(309,488)
(2918,6)
(9438,2)
(4222,1)
(310,1278)
(1614,31)
(5526,2)
(26390,1)
(6830,1)
(18567,1)
(4223,1)
(311,525)
(15959,1)
(1615,17)
(6831,1)
(2919,5)
(5527,1)
(8135,1)
(312,1242)
(2920,5)
(165920,1)
(1616,41)
(4224,4)
(5529,2)
(9441,1)
(313,447)
(1617,14)
(4225,1)
(2921,3)
(1618,33)
(4226,6)
(2922,4)
(5530,1)
(8138,1)
(314,1265)
(6834,1)
(70731,1)
(4227,1)
(1619,11)
(2923,4)
(6835,1)
(18571,1)
(315,494)
(6836,1)
(10748,1)
(2924,11)
(4228,7)
(18572,1)
(414988,1)
(1620,28)
(316,1214)
(1621,9)
(2925,5)
(317,507)
(4229,3)
(15965,1)
(1622,33)
(5534,1)
(4230,1)
(10750,1)
(62910,1)
(6838,1)
(2926,7)
(32918,1)
(318,1186)
(9446,1)
(39438,1)
(12054,1)
(319,452)
(1623,12)
(8143,1)
(2927,2)
(4231,1)
(2928,3)
(320,1186)
(6840,5)
(10752,1)
(4232,2)
(1624,25)
(8144,1)
(321,526)
(1625,22)
(6841,1)
(5537,1)
(4233,3)
(8145,1)
(15969,1)
(2929,9)
(8146,2)
(4234,5)
(1626,18)
(2930,5)
(322,1186)
(25099,1)
(323,515)
(8147,1)
(1627,12)
(5539,1)
(6843,1)
(21187,2)
(2931,2)
(12060,2)
(6844,1)
(8148,1)
(10756,1)
(324,1155)
(4236,4)
(22492,1)
(1628,29)
(5540,1)
(2932,3)
(325,445)
(5541,1)
(2933,2)
(1629,17)
(30317,1)
(4237,3)
(326,1110)
(1630,33)
(2934,3)
(29014,1)
(5542,1)
(8150,1)
(327,463)
(2935,2)
(1631,16)
(5543,3)
(9455,1)
(2936,6)
(1632,39)
(6848,1)
(36840,1)
(328,1092)
(4240,4)
(329,472)
(1633,15)
(8153,1)
(4241,1)
(2937,1)
(1634,31)
(4242,4)
(13370,1)
(2938,6)
(6850,1)
(330,1126)
(4243,1)
(331,474)
(1635,11)
(74659,1)
(2939,2)
(9459,1)
(15979,1)
(6852,1)
(332,1166)
(10764,1)
(17284,1)
(21196,1)
(8156,1)
(1636,29)
(2940,4)
(15980,1)
(4244,1)
(333,450)
(22501,1)
(4245,1)
(8157,1)
(1637,14)
(5549,2)
(10766,1)
(2942,4)
(1638,25)
(334,1091)
(4246,2)
(2943,2)
(1639,16)
(335,493)
(4248,1)
(77272,1)
(5552,1)
(336,1129)
(1640,23)
(2944,7)
(12072,1)
(9464,1)
(337,480)
(1641,21)
(2945,3)
(5553,3)
(40761,1)
(338,1063)
(6858,2)
(4250,1)
(2946,6)
(1642,32)
(5554,1)
(26418,1)
(2947,2)
(5555,1)
(1643,18)
(339,464)
(340,1032)
(8164,2)
(4252,6)
(22508,1)
(15988,1)
(9468,1)
(12076,1)
(1644,29)
(2948,7)
(29029,1)
(4253,2)
(5557,1)
(1645,14)
(341,445)
(2949,7)
(1646,30)
(5558,1)
(2950,7)
(27726,1)
(75974,1)
(342,1018)
(4254,1)
(18598,1)
(343,429)
(1647,13)
(135959,1)
(9472,1)
(2952,7)
(15992,1)
(344,1036)
(199856,1)
(27728,1)
(8168,1)
(4256,1)
(1648,24)
(2953,1)
(1649,16)
(6865,1)
(345,397)
(14689,1)
(5561,2)
(4258,1)
(346,1099)
(2954,7)
(1650,43)
(5562,3)
(5563,2)
(347,400)
(1651,15)
(4259,1)
(2955,2)
(15996,1)
(10780,1)
(5564,2)
(6868,1)
(1652,38)
(2956,10)
(4260,2)
(348,1037)
(349,428)
(2957,3)
(4261,2)
(1653,13)
(47294,1)
(350,988)
(2958,5)
(5566,2)
(1654,39)
(15998,1)
(8174,1)
(4262,1)
(29039,1)
(2959,5)
(351,424)
(117711,1)
(1655,11)
(2960,3)
(1656,27)
(9480,1)
(5568,2)
(4264,3)
(352,976)
(16000,1)
(8177,1)
(2961,2)
(1657,15)
(4265,2)
(353,435)
(5569,3)
(18609,1)
(47298,1)
(9482,1)
(29042,1)
(39474,1)
(4266,1)
(13394,1)
(354,963)
(6874,1)
(2962,9)
(1658,24)
(5570,2)
(355,430)
(1659,15)
(2963,2)
(6876,1)
(10788,1)
(1660,30)
(8180,1)
(5572,1)
(14700,1)
(21220,1)
(4268,1)
(356,1039)
(2964,7)
(2965,3)
(1661,16)
(5573,1)
(357,402)
(1662,30)
(4270,2)
(358,963)
(2966,3)
(6878,1)
(29047,1)
(10791,1)
(359,435)
(6879,2)
(30351,1)
(8183,1)
(1663,9)
(5575,1)
(2967,4)
(2968,5)
(4272,3)
(30352,1)
(6880,2)
(9488,1)
(5576,3)
(1664,34)
(360,1020)
(2969,2)
(1665,13)
(5577,1)
(361,404)
(4273,3)
(8185,1)
(6882,1)
(1666,24)
(362,926)
(2970,4)
(8186,1)
(32963,1)
(1667,9)
(9491,1)
(10795,2)
(5579,1)
(2971,3)
(363,402)
(1668,28)
(12100,1)
(2972,7)
(364,953)
(13404,1)
(6884,1)
(4276,2)
(1669,16)
(2973,3)
(8189,1)
(4277,3)
(365,394)
(9493,1)
(1670,28)
(366,894)
(2974,3)
(4278,4)
(6886,2)
(367,416)
(4279,1)
(2975,3)
(12103,2)
(1671,11)
(48616,6)
(2976,3)
(5584,3)
(8192,1)
(368,954)
(1672,45)
(4280,3)
(13408,1)
(369,356)
(1673,18)
(17321,1)
(4281,1)
(25145,1)
(2977,12)
(5586,1)
(18626,1)
(48618,2)
(370,896)
(4282,2)
(415042,1)
(12106,1)
(1674,25)
(6890,1)
(8194,1)
(2978,5)
(78611,1)
(1675,16)
(371,379)
(2979,3)
(4283,1)
(5587,2)
(8195,1)
(1676,26)
(9500,1)
(8196,1)
(5588,1)
(6892,2)
(2980,3)
(13412,1)
(501108,1)
(48620,1)
(372,888)
(4284,1)
(373,372)
(2981,3)
(13413,1)
(1677,13)
(1678,27)
(5590,2)
(18630,1)
(374,849)
(4286,4)
(2982,4)
(6894,2)
(19934,1)
(4287,3)
(5591,1)
(19935,1)
(375,389)
(10807,1)
(2983,4)
(1679,12)
(2984,8)
(9504,2)
(376,918)
(1680,23)
(5592,3)
(4288,3)
(6896,1)
(2985,5)
(1681,17)
(377,394)
(2986,7)
(23850,1)
(9506,1)
(5594,2)
(4290,2)
(1682,33)
(378,870)
(2987,4)
(379,361)
(1683,15)
(23852,1)
(5596,2)
(4292,4)
(26460,1)
(8204,4)
(380,881)
(2988,5)
(1684,30)
(16028,1)
(381,321)
(4293,1)
(2989,5)
(1685,15)
(31677,1)
(5597,1)
(4294,1)
(2990,4)
(6902,1)
(1686,38)
(8206,1)
(382,855)
(1687,14)
(383,346)
(12119,1)
(2991,4)
(4296,1)
(5600,1)
(32984,1)
(1688,24)
(13424,1)
(9512,2)
(2992,5)
(384,830)
(1689,14)
(57761,1)
(10817,1)
(16033,1)
(2993,2)
(385,380)
(4297,3)
(6905,1)
(156865,1)
(52545,1)
(386,833)
(9514,1)
(18642,1)
(5602,4)
(4298,1)
(1690,24)
(14730,1)
(2994,11)
(21250,1)
(14731,4)
(387,388)
(1691,13)
(4299,2)
(2995,3)
(5603,1)
(8211,1)
(388,867)
(5604,1)
(2996,7)
(1692,33)
(4300,1)
(13428,1)
(4301,1)
(1693,14)
(5605,3)
(2997,4)
(8213,1)
(389,361)
(9518,2)
(1694,26)
(14734,1)
(2998,9)
(4302,2)
(390,791)
(5606,3)
(6910,1)
(12127,1)
(21255,1)
(1695,14)
(5607,1)
(4303,3)
(2999,3)
(391,374)
(4304,5)
(6912,1)
(1696,31)
(8216,1)
(392,777)
(3000,3)
(1697,15)
(53857,1)
(393,351)
(6913,1)
(3001,4)
(1698,27)
(9522,1)
(394,812)
(23866,1)
(6914,1)
(5610,1)
(36906,1)
(3002,4)
(5611,1)
(395,379)
(4307,1)
(3003,2)
(1699,11)
(3004,3)
(396,779)
(1700,23)
(6916,1)
(10828,1)
(397,338)
(3005,4)
(5613,1)
(1701,10)
(398,755)
(3006,8)
(13438,1)
(4310,6)
(32998,1)
(12134,1)
(5614,1)
(1702,25)
(3007,5)
(399,332)
(1703,14)
(4312,1)
(8224,2)
(3008,3)
(5616,1)
(22568,1)
(17352,1)
(6920,2)
(400,797)
(1704,26)
(4313,1)
(401,348)
(3009,3)
(1705,12)
(4314,1)
(3010,2)
(5618,2)
(1706,32)
(12138,1)
(402,770)
(9530,1)
(19963,1)
(4315,1)
(159491,1)
(403,360)
(5619,1)
(8227,1)
(1707,14)
(3011,3)
(12140,1)
(404,841)
(1708,21)
(10836,1)
(3012,5)
(4316,2)
(23876,1)
(1709,20)
(3013,4)
(405,337)
(3014,6)
(17358,1)
(1710,17)
(5622,1)
(87774,1)
(6926,2)
(12142,1)
(406,782)
(6927,2)
(13447,1)
(407,309)
(4319,1)
(3015,2)
(21271,1)
(1711,13)
(5623,1)
(4320,1)
(6928,1)
(9536,1)
(408,763)
(87776,1)
(5624,1)
(3016,6)
(16056,1)
(1712,23)
(409,322)
(3017,6)
(10841,1)
(19969,1)
(4321,3)
(1713,17)
(410,741)
(1714,21)
(3018,4)
(4322,1)
(104730,1)
(8234,1)
(6930,1)
(5626,4)
(6931,2)
(3019,3)
(411,326)
(4323,3)
(1715,17)
(21276,1)
(412,680)
(13452,1)
(3020,5)
(1716,25)
(4324,4)
(5628,2)
(12148,1)
(8236,1)
(3021,4)
(413,300)
(9541,1)
(1717,13)
(122989,1)
(10845,1)
(74741,1)
(21277,1)
(23886,1)
(5630,2)
(47358,1)
(12150,1)
(6934,1)
(414,725)
(3022,9)
(4326,4)
(1718,25)
(26494,1)
(33014,1)
(1719,16)
(4327,1)
(5631,1)
(415,311)
(3023,6)
(4328,1)
(8240,1)
(17368,1)
(3024,4)
(416,693)
(14760,1)
(21280,1)
(1720,31)
(417,325)
(1721,13)
(13457,1)
(4329,2)
(412481,1)
(3025,5)
(8242,1)
(1722,17)
(48666,1)
(3026,5)
(19978,1)
(9546,1)
(4330,1)
(418,668)
(12154,1)
(6938,1)
(13458,1)
(5634,1)
(419,290)
(4331,3)
(1723,13)
(3027,1)
(420,653)
(1724,22)
(6940,2)
(4332,2)
(3028,10)
(5636,3)
(3029,2)
(9549,1)
(6941,1)
(5637,1)
(17373,1)
(421,302)
(1725,13)
(8245,2)
(4334,1)
(3030,7)
(14766,1)
(9550,1)
(422,711)
(1726,19)
(13462,1)
(3031,4)
(5639,1)
(4335,1)
(423,325)
(1727,16)
(424,734)
(87792,1)
(31720,1)
(3032,4)
(1728,29)
(9552,1)
(4336,2)
(4337,2)
(1729,17)
(47369,1)
(43457,1)
(6945,1)
(3033,2)
(425,311)
(17377,1)
(5642,1)
(426,693)
(4338,1)
(1730,20)
(3034,3)
(12162,1)
(44762,1)
(1731,11)
(427,268)
(17379,1)
(4339,3)
(16076,1)
(428,657)
(33028,1)
(4340,1)
(1732,24)
(42156,1)
(9556,1)
(5644,3)
(8252,3)
(10860,1)
(3036,6)
(429,311)
(5645,1)
(4341,1)
(1733,20)
(3037,4)
(4342,2)
(1734,26)
(3038,8)
(430,605)
(22598,1)
(8254,1)
(5646,3)
(5647,1)
(3039,5)
(1735,14)
(8255,1)
(431,294)
(4343,3)
(1736,26)
(31728,1)
(5648,2)
(6952,1)
(4344,3)
(9560,1)
(432,679)
(3040,4)
(9561,1)
(8257,1)
(1737,8)
(3041,3)
(13473,1)
(433,294)
(9562,1)
(1738,23)
(6954,1)
(52594,1)
(3042,1)
(10866,1)
(434,631)
(5650,2)
(4346,1)
(4347,1)
(1739,7)
(435,261)
(3043,5)
(436,652)
(3044,6)
(1740,24)
(5652,2)
(23908,1)
(8260,1)
(9564,1)
(6957,1)
(3045,2)
(437,312)
(1741,11)
(5653,1)
(4349,1)
(19998,1)
(4350,1)
(1742,29)
(3046,4)
(438,585)
(9566,1)
(5654,2)
(6958,1)
(3047,1)
(4351,3)
(18695,2)
(5655,2)
(19999,1)
(439,287)
(1743,10)
(440,636)
(4352,1)
(3048,4)
(1744,25)
(6961,1)
(18697,1)
(441,281)
(4353,2)
(20001,1)
(3049,4)
(9569,1)
(1745,13)
(3050,7)
(1746,30)
(4354,2)
(8266,1)
(442,658)
(1747,12)
(31739,1)
(8267,1)
(5659,1)
(6963,1)
(443,295)
(3051,6)
(3052,5)
(4356,2)
(29132,1)
(18700,1)
(8268,1)
(5660,2)
(444,631)
(1748,24)
(14788,1)
(6964,2)
(5661,1)
(3053,1)
(1749,17)
(445,279)
(4358,3)
(446,586)
(13486,1)
(5662,1)
(1750,31)
(87814,1)
(3054,7)
(1751,16)
(4359,3)
(5663,1)
(22615,1)
(447,287)
(3055,5)
(18703,1)
(10880,1)
(22616,1)
(8272,1)
(4360,14)
(448,617)
(6968,1)
(3056,4)
(1752,29)
(4361,2)
(8273,1)
(449,265)
(1753,16)
(5665,1)
(3057,5)
(3058,5)
(8274,1)
(1754,32)
(51306,1)
(5666,1)
(4362,1)
(12186,1)
(10882,2)
(9578,1)
(450,637)
(451,259)
(5667,1)
(4363,3)
(1755,15)
(13491,1)
(3059,1)
(3060,12)
(6972,4)
(379916,1)
(20012,1)
(1756,30)
(5668,3)
(452,581)
(9581,1)
(3061,1)
(5669,3)
(17405,1)
(453,276)
(1757,14)
(454,568)
(5670,2)
(27838,1)
(3062,2)
(1758,17)
(10886,1)
(98254,1)
(455,279)
(25231,1)
(4367,1)
(1759,13)
(10888,1)
(6976,1)
(456,592)
(8280,1)
(3064,4)
(1760,22)
(4368,2)
(13497,1)
(5673,1)
(27841,1)
(3065,5)
(1761,11)
(8281,1)
(457,273)
(5674,1)
(3066,5)
(10890,1)
(4370,1)
(458,584)
(1762,20)
(21322,1)
(9586,1)
(18714,1)
(20019,1)
(5675,3)
(459,280)
(1763,13)
(3067,1)
(460,567)
(5676,2)
(1764,22)
(3068,9)
(6981,1)
(9589,1)
(1765,12)
(13501,1)
(461,250)
(4373,1)
(1766,23)
(12198,2)
(3070,4)
(5678,1)
(462,601)
(6983,1)
(4375,2)
(3071,6)
(463,262)
(1767,15)
(1768,27)
(3072,1)
(6984,1)
(464,544)
(10896,1)
(1769,12)
(465,251)
(8289,1)
(3073,5)
(4377,2)
(8290,1)
(1770,21)
(466,563)
(3074,5)
(5682,1)
(6986,1)
(34370,1)
(467,260)
(76099,1)
(4379,2)
(3075,1)
(1771,19)
(10899,1)
(3076,7)
(1772,22)
(9596,1)
(468,588)
(5684,3)
(13508,1)
(8292,2)
(1773,10)
(4381,1)
(20029,1)
(1191021,1)
(469,252)
(18725,1)
(3077,5)
(14813,1)
(470,578)
(12206,1)
(4382,3)
(1774,20)
(3078,5)
(1775,13)
(471,220)
(4383,1)
(5687,2)
(3079,3)
(8296,1)
(3080,3)
(472,540)
(5688,2)
(9600,1)
(1776,25)
(48720,1)
(5689,1)
(13513,1)
(3081,1)
(473,219)
(1777,10)
(4385,1)
(12209,1)
(5690,1)
(17426,1)
(474,593)
(9602,1)
(4386,1)
(3082,5)
(8298,1)
(1778,26)
(475,222)
(6995,1)
(4387,2)
(1779,15)
(13515,1)
(3083,2)
(20035,1)
(1780,17)
(4388,1)
(476,552)
(5692,2)
(10908,1)
(8300,1)
(3084,3)
(6996,1)
(1781,7)
(23949,1)
(477,209)
(3085,3)
(8301,1)
(5693,1)
(4389,1)
(10910,1)
(6998,1)
(708550,1)
(4390,5)
(5694,1)
(1782,17)
(478,521)
(3086,5)
(5695,1)
(3087,9)
(479,221)
(4391,2)
(1783,16)
(1784,21)
(38296,1)
(5696,2)
(3088,10)
(480,539)
(4392,3)
(5697,1)
(4393,2)
(1785,15)
(481,249)
(482,520)
(18738,1)
(3090,5)
(1786,23)
(21346,1)
(8306,1)
(4394,4)
(5698,2)
(7002,1)
(3091,2)
(1787,18)
(27867,1)
(483,231)
(20044,1)
(3092,3)
(1788,29)
(484,467)
(5700,3)
(485,256)
(1789,16)
(3093,3)
(8309,1)
(486,518)
(4398,2)
(7006,1)
(20046,1)
(5702,1)
(1790,19)
(3094,3)
(5703,1)
(3095,1)
(4399,1)
(7007,1)
(1791,18)
(487,231)
(1792,20)
(4400,1)
(9616,1)
(22656,2)
(3096,2)
(488,517)
(7008,1)
(55257,1)
(5705,1)
(42217,1)
(87857,1)
(4401,4)
(489,264)
(13529,1)
(1793,16)
(3097,3)
(21353,1)
(490,525)
(7010,1)
(4402,4)
(3098,8)
(1794,23)
(491,219)
(3099,1)
(1795,21)
(17443,1)
(14835,2)
(13532,1)
(16140,1)
(1796,19)
(3100,3)
(7012,2)
(492,557)
(1797,11)
(20053,1)
(4405,2)
(493,242)
(3101,2)
(1798,17)
(3102,5)
(5710,1)
(8318,1)
(4406,1)
(494,505)
(7014,1)
(3103,7)
(1799,13)
(495,229)
(364311,1)
(8319,1)
(3104,8)
(1800,19)
(13536,1)
(14840,1)
(5712,1)
(8320,1)
(12232,1)
(496,498)
(4408,1)
(1801,9)
(497,215)
(3105,1)
(26577,1)
(3106,5)
(7018,1)
(1802,33)
(4410,2)
(498,479)
(10930,1)
(9627,1)
(3107,6)
(1803,14)
(5715,1)
(499,206)
(10931,1)
(1804,24)
(3108,6)
(7020,1)
(8324,2)
(20060,1)
(4412,3)
(14844,1)
(57876,1)
(5716,3)
(13540,1)
(500,503)
(5717,2)
(8325,1)
(4413,2)
(1805,9)
(501,224)
(7021,1)
(3109,4)
(16149,1)
(502,492)
(3110,9)
(1806,22)
(96998,1)
(9630,1)
(5718,3)
(7022,1)
(4414,2)
(5719,2)
(503,211)
(13543,1)
(1807,16)
(3111,2)
(4416,1)
(504,481)
(7024,2)
(9632,1)
(5720,1)
(1808,23)
(3112,4)
(10936,1)
(5721,1)
(4417,2)
(17457,1)
(1809,13)
(3113,4)
(10937,1)
(505,211)
(70921,1)
(13545,1)
(3114,4)
(1810,20)
(7026,3)
(5722,2)
(506,509)
(8331,1)
(1811,10)
(507,228)
(5723,1)
(3115,3)
(4419,2)
(8332,2)
(7028,1)
(3116,4)
(4420,3)
(14852,1)
(27892,1)
(508,481)
(1812,30)
(509,223)
(3117,3)
(1813,10)
(7029,1)
(5725,2)
(16158,1)
(18766,1)
(5726,1)
(510,470)
(70926,1)
(8334,1)
(1814,24)
(3118,5)
(511,203)
(5727,1)
(1815,13)
(3119,5)
(4423,1)
(8335,1)
(42240,1)
(512,482)
(7032,2)
(5728,2)
(3120,7)
(4424,2)
(22680,1)
(8336,1)
(1816,16)
(8337,1)
(513,209)
(1817,10)
(5729,1)
(3121,2)
(14858,1)
(3122,5)
(8338,1)
(1818,22)
(514,459)
(10946,1)
(7034,3)
(5731,1)
(22683,1)
(9643,1)
(3123,2)
(4427,3)
(515,229)
(1819,6)
(4428,3)
(3124,8)
(12252,1)
(5732,1)
(1820,23)
(516,478)
(1821,15)
(5733,2)
(8341,1)
(4429,1)
(517,186)
(14862,2)
(8342,1)
(1822,21)
(18774,1)
(518,466)
(3126,5)
(9646,1)
(83974,2)
(7038,1)
(4430,3)
(23990,1)
(519,207)
(3127,2)
(1823,13)
(4431,1)
(7039,1)
(5735,1)
(12256,1)
(5736,1)
(790744,1)
(8344,1)
(520,453)
(4432,5)
(16168,1)
(1824,28)
(3128,9)
(86585,1)
(13561,1)
(5737,1)
(3129,3)
(521,210)
(4433,1)
(1825,17)
(16169,1)
(20081,1)
(3130,9)
(8346,1)
(12258,1)
(1826,26)
(18778,1)
(16170,1)
(9650,2)
(21386,1)
(4434,2)
(522,463)
(4435,3)
(5739,1)
(16171,2)
(3131,3)
(523,177)
(1827,11)
(7044,2)
(524,440)
(4436,4)
(5740,2)
(3132,5)
(18780,1)
(1828,18)
(10957,1)
(3133,3)
(7045,1)
(5741,2)
(1829,15)
(525,208)
(10958,1)
(9654,2)
(1830,18)
(526,442)
(7046,1)
(16174,1)
(5742,4)
(3134,5)
(4438,1)
(13566,1)
(1831,13)
(12263,1)
(527,188)
(17479,1)
(3135,5)
(5743,2)
(13567,1)
(4440,2)
(12264,1)
(39648,1)
(1832,27)
(528,428)
(9656,1)
(8352,1)
(3136,7)
(5745,1)
(529,193)
(3137,5)
(1833,4)
(10961,1)
(13570,1)
(12266,1)
(1834,32)
(26610,1)
(9658,1)
(530,462)
(5746,1)
(8354,1)
(3138,5)
(4442,5)
(7050,1)
(3139,2)
(531,201)
(5747,1)
(13571,1)
(1835,10)
(4444,3)
(35740,1)
(532,448)
(16180,1)
(12268,1)
(3140,3)
(5748,1)
(7052,1)
(8356,3)
(1836,22)
(360437,1)
(533,167)
(1837,10)
(5749,2)
(4445,1)
(3141,1)
(3142,7)
(13574,1)
(1838,24)
(17486,1)
(4446,3)
(534,468)
(5750,1)
(7055,1)
(4447,3)
(1839,12)
(3143,4)
(535,193)
(21399,1)
(20096,1)
(4448,4)
(8360,3)
(1840,10)
(29224,1)
(3144,2)
(7056,1)
(18792,1)
(10968,1)
(536,405)
(3145,1)
(537,191)
(4449,1)
(1841,12)
(64433,1)
(3146,1)
(1842,22)
(12274,1)
(30530,1)
(8362,1)
(4450,2)
(538,424)
(5754,3)
(8363,1)
(539,204)
(18795,1)
(1843,10)
(4451,2)
(3147,1)
(40963,1)
(27923,1)
(540,419)
(3148,7)
(1844,25)
(7060,1)
(42268,1)
(5756,1)
(4452,2)
(9669,1)
(5757,1)
(10973,1)
(1845,14)
(68349,1)
(541,190)
(3149,4)
(1846,27)
(3150,3)
(4454,1)
(7062,1)
(542,436)
(5758,5)
(1847,16)
(5759,1)
(16191,1)
(4455,1)
(14887,1)
(3151,4)
(543,193)
(8367,1)
(13584,1)
(544,384)
(4456,3)
(3152,6)
(10976,2)
(17496,1)
(9672,1)
(1848,30)
(5760,1)
(3153,1)
(24017,1)
(9673,1)
(545,170)
(1849,15)
(16194,1)
(1850,20)
(17498,1)
(3154,3)
(12282,1)
(18802,1)
(4458,3)
(7066,1)
(546,454)
(5762,1)
(113995,1)
(3155,1)
(7067,1)
(57923,1)
(547,181)
(1851,9)
(16196,1)
(3156,6)
(548,383)
(4460,2)
(5764,1)
(1852,23)
(14892,1)
(4461,2)
(549,180)
(1853,12)
(13589,1)
(5766,1)
(27934,1)
(4462,2)
(7070,2)
(1854,26)
(3158,7)
(550,387)
(10982,1)
(5767,1)
(551,162)
(3159,3)
(1855,12)
(3160,4)
(10984,1)
(1856,23)
(7072,1)
(8376,1)
(552,395)
(5768,3)
(4464,1)
(16200,1)
(553,200)
(3161,2)
(1857,5)
(4465,1)
(10985,1)
(5769,2)
(554,410)
(9682,2)
(16202,1)
(27938,1)
(17506,2)
(1858,29)
(5770,1)
(3162,3)
(1859,8)
(20115,1)
(18811,1)
(4467,2)
(7075,1)
(8379,1)
(9683,1)
(59235,1)
(16203,1)
(555,187)
(3164,8)
(556,402)
(8380,1)
(1860,15)
(4468,2)
(7076,5)
(87924,1)
(10988,1)
(16204,2)
(5773,1)
(3165,2)
(557,168)
(1861,13)
(231365,1)
(87925,1)
(4469,1)
(3166,4)
(4470,3)
(558,387)
(16206,1)
(25334,1)
(7078,2)
(1862,23)
(3167,1)
(1863,9)
(559,165)
(4471,1)
(4472,4)
(99664,1)
(8384,1)
(7080,1)
(560,434)
(1864,32)
(5776,2)
(16208,1)
(12296,1)
(3168,6)
(4473,1)
(10993,2)
(1865,14)
(3169,2)
(12297,1)
(561,178)
(124441,1)
(7082,1)
(562,382)
(4474,5)
(3170,5)
(12298,1)
(5778,1)
(1866,18)
(47506,1)
(59243,1)
(1867,14)
(5779,2)
(106187,1)
(563,184)
(3171,3)
(13603,1)
(564,332)
(13604,1)
(1868,28)
(4476,1)
(25340,1)
(3172,5)
(7084,1)
(20124,1)
(5780,1)
(9692,2)
(22732,1)
(12300,1)
(69676,1)
(10996,1)
(18821,1)
(26645,1)
(16213,1)
(1869,6)
(8389,1)
(3173,1)
(565,178)
(5781,1)
(4478,4)
(7086,1)
(566,408)
(12302,1)
(1870,20)
(54030,1)
(9694,2)
(5782,6)
(8390,1)
(3174,3)
(13606,1)
(3175,1)
(5783,1)
(7087,1)
(567,176)
(1871,8)
(9695,1)
(568,357)
(1872,25)
(4480,2)
(11000,1)
(14912,1)
(3176,3)
(9696,1)
(7088,1)
(1873,9)
(3177,3)
(569,196)
(5785,1)
(570,390)
(1874,17)
(7090,1)
(22738,1)
(5786,1)
(8394,1)
(3178,3)
(4482,2)
(1875,12)
(571,180)
(3179,3)
(14915,1)
(7092,1)
(5788,2)
(3180,7)
(8396,1)
(572,367)
(4484,1)
(1876,16)
(3181,15)
(21437,1)
(39693,1)
(1877,13)
(5789,2)
(4485,1)
(573,156)
(574,395)
(9702,1)
(1878,23)
(17526,1)
(4486,5)
(3182,15)
(5790,1)
(16222,1)
(8398,2)
(7095,1)
(1879,12)
(20135,1)
(5791,2)
(3183,1)
(575,174)
(5792,1)
(18832,1)
(4488,2)
(1880,24)
(16224,1)
(11008,1)
(576,351)
(3184,1)
(1881,5)
(577,170)
(5793,1)
(3185,2)
(44913,2)
(7098,3)
(8402,1)
(1882,11)
(3186,7)
(578,367)
(5794,2)
(4490,2)
(11011,1)
(5795,2)
(18835,1)
(579,161)
(1883,12)
(4491,1)
(38396,1)
(1884,17)
(5796,2)
(86644,1)
(3188,1)
(8404,1)
(4492,4)
(9708,1)
(7100,1)
(580,419)
(1885,10)
(360485,1)
(38397,1)
(7101,1)
(581,165)
(4493,2)
(3190,7)
(11014,1)
(7102,3)
(16230,1)
(582,320)
(1886,25)
(12318,2)
(22750,1)
(5798,2)
(583,170)
(1887,18)
(37095,1)
(7103,1)
(5799,1)
(4495,1)
(16232,1)
(1888,23)
(3192,5)
(4496,2)
(584,357)
(5800,1)
(1889,12)
(585,149)
(17537,1)
(8410,1)
(5802,2)
(586,362)
(4498,2)
(1890,20)
(3194,6)
(7106,1)
(3195,4)
(4499,1)
(8411,1)
(587,168)
(1891,14)
(5803,1)
(3196,1)
(4500,2)
(1892,17)
(16236,1)
(5804,2)
(588,329)
(7108,3)
(3197,2)
(8413,1)
(589,144)
(1893,11)
(5805,1)
(7109,1)
(7110,2)
(13630,1)
(4502,1)
(3198,5)
(1894,21)
(5806,1)
(27974,1)
(590,332)
(1895,6)
(5807,1)
(591,167)
(4503,1)
(7111,2)
(592,333)
(4504,1)
